Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S2 2026<>Sec - LS Science<>Chen Hong<>Monday<>King Albert Park<>KAP-6<>20<>15 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Science,Chen Hong,Monday,King Albert Park,KAP-6,20,15 Jun (Mon),1:00:00 PM,S2 Science,Electrical Systems,6/15/2026,01:00PM - 03:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S2 Science,Default,[S2 Science] King Albert Park | 15 Jun (Mon) | 01:00PM - 03:00PM,S2 Science - King Albert Park - 15 Jun Mon 1:00PM,[S2 Science] King Albert Park | 15 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S2,Sec,LSScience,LSScience,LSScience,King Albert Park,Chen Hong,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Andrik<>Monday<>Serangoon<>BHC-2<>23<>15 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Andrik,Monday,Serangoon,BHC-2,23,15 Jun (Mon),3:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/15/2026,03:00PM - 05:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S3 A Math,Default,[S3 A Math] Serangoon | 15 Jun (Mon) | 03:00PM - 05:00PM,S3 A Math - Serangoon - 15 Jun Mon 3:00PM,[S3 A Math] Serangoon | 15 Jun (Mon) | 03:00PM - 05:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Braddell Heights,Andrik,FALSE
Sec JunCC<>S1 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>20 Jun<>9:00 am<>,Sec JunCC,S1 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,20 Jun (Sat),9:00:00 AM,S1 IP English,Introduction to Literature,6/20/2026,09:00AM - 11:00AM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S1 English (IP),Default,[S1 IP English] Serangoon | 20 Jun (Sat) | 09:00AM - 11:00AM,S1 IP English - Serangoon - 20 Jun Sat 9:00AM,[S1 IP English] Serangoon | 20 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S1,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S2 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>20 Jun<>11:00 am<>,Sec JunCC,S2 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,20 Jun (Sat),11:00:00 AM,S2 IP English,Summary Writing,6/20/2026,11:15AM - 01:15PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S2 English (IP),Default,[S2 IP English] Serangoon | 20 Jun (Sat) | 11:15AM - 01:15PM,S2 IP English - Serangoon - 20 Jun Sat 11:00AM,[S2 IP English] Serangoon | 20 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S2,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>20 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,20 Jun (Sat),2:00:00 PM,S3 IP English,Expository Comprehension,6/20/2026,02:00PM - 04:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S3 English (IP),Default,[S3 IP English] Serangoon | 20 Jun (Sat) | 02:00PM - 04:00PM,S3 IP English - Serangoon - 20 Jun Sat 2:00PM,[S3 IP English] Serangoon | 20 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SEng(IP),SEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Vegas<>Tuesday<>Buona Vista<>BV-4 (L2)<>22<>23 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - EM,Vegas,Tuesday,Buona Vista,BV-4 (L2),22,23 Jun (Tue),10:00:00 AM,S4/5 E Math,Vectors,6/23/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 E Math,Default,[S4/5 E Math] Buona Vista | 23 Jun (Tue) | 10:00AM - 12:00PM,S4/5 E Math - Buona Vista - 23 Jun Tue 10:00AM,[S4/5 E Math] Buona Vista | 23 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Vegas<>Tuesday<>Buona Vista<>BV-4 (L2)<>22<>23 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Vegas,Tuesday,Buona Vista,BV-4 (L2),22,23 Jun (Tue),1:00:00 PM,S4/5 A Math,Kinematics,6/23/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 A Math,Default,[S4/5 A Math] Buona Vista | 23 Jun (Tue) | 01:00PM - 03:00PM,S4/5 A Math - Buona Vista - 23 Jun Tue 1:00PM,[S4/5 A Math] Buona Vista | 23 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S2 2026<>Sec - Eng<>Natalie<>Monday<>Potong Pasir<>PP-3 (L2)<>25<>22 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - Eng,Natalie,Monday,Potong Pasir,PP-3 (L2),25,22 Jun (Mon),1:00:00 PM,S2 English,Narrative Comprehension,6/22/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S2 English,Default,[S2 English] Potong Pasir | 22 Jun (Mon) | 01:00PM - 03:00PM,S2 English - Potong Pasir - 22 Jun Mon 1:00PM,[S2 English] Potong Pasir | 22 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S2,Sec,LSEng,LSEng,SEng,Potong Pasir,Natalie,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-1 (L1)<>18<>22 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-1 (L1),18,22 Jun (Mon),10:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/22/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 A Math,Default,[S3 A Math] Potong Pasir | 22 Jun (Mon) | 10:00AM - 12:00PM,S3 A Math - Potong Pasir - 22 Jun Mon 10:00AM,[S3 A Math] Potong Pasir | 22 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-1 (L1)<>18<>22 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-1 (L1),18,22 Jun (Mon),1:00:00 PM,S4/5 A Math,Kinematics,6/22/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 A Math,Default,[S4/5 A Math] Potong Pasir | 22 Jun (Mon) | 01:00PM - 03:00PM,S4/5 A Math - Potong Pasir - 22 Jun Mon 1:00PM,[S4/5 A Math] Potong Pasir | 22 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>24 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-1 (L1),18,24 Jun (Wed),10:00:00 AM,S3 E Math,Properties of Circles,6/24/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 E Math,Default,[S3 E Math] Potong Pasir | 24 Jun (Wed) | 10:00AM - 12:00PM,S3 E Math - Potong Pasir - 24 Jun Wed 10:00AM,[S3 E Math] Potong Pasir | 24 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>24 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-1 (L1),18,24 Jun (Wed),1:00:00 PM,S4/5 E Math,Vectors,6/24/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 E Math,Default,[S4/5 E Math] Potong Pasir | 24 Jun (Wed) | 01:00PM - 03:00PM,S4/5 E Math - Potong Pasir - 24 Jun Wed 1:00PM,[S4/5 E Math] Potong Pasir | 24 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Monday<>Paya Lebar<>KINEX-1<>24<>22 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Monday,Paya Lebar,KINEX-1,24,22 Jun (Mon),10:00:00 AM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/22/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Paya Lebar | 22 Jun (Mon) | 10:00AM - 12:00PM,S4/5 Combined Chemistry - Paya Lebar - 22 Jun Mon 10:00AM,[S4/5 Combined Chemistry] Paya Lebar | 22 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nick<>Monday<>Paya Lebar<>KINEX-1<>24<>22 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nick,Monday,Paya Lebar,KINEX-1,24,22 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/22/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Chemistry,Default,[S3 Combined Chemistry] Paya Lebar | 22 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - Paya Lebar - 22 Jun Mon 1:00PM,[S3 Combined Chemistry] Paya Lebar | 22 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-5<>22<>23 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-5,22,23 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/23/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Physics,Default,[S4/5 Combined Physics] Paya Lebar | 23 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Paya Lebar - 23 Jun Tue 10:00AM,[S4/5 Combined Physics] Paya Lebar | 23 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-5<>22<>23 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-5,22,23 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/23/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Physics,Default,[S3 Combined Physics] Paya Lebar | 23 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Paya Lebar - 23 Jun Tue 1:00PM,[S3 Combined Physics] Paya Lebar | 23 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - C Phy<>Jael<>Monday<>Tampines<>TP-3 (main)<>20<>22 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Phy,Jael,Monday,Tampines,TP-3 (main),20,22 Jun (Mon),1:00:00 PM,S4/5 Pure Physics,Electromagnetism,6/22/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 Physics,Default,[S4/5 Pure Physics] Tampines | 22 Jun (Mon) | 01:00PM - 03:00PM,S4/5 Pure Physics - Tampines - 22 Jun Mon 1:00PM,[S4/5 Pure Physics] Tampines | 22 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S4,Sec,SPhy(Pure),SPhy,SPhy,Tampines,Jael,FALSE
Sec JunCC<>S2 2026<>Sec - Eng<>Natalie<>Tuesday<>Tampines<>TP-3 (main)<>20<>23 Jun<>11:00 am<>,Sec JunCC,S2 2026,Sec - Eng,Natalie,Tuesday,Tampines,TP-3 (main),20,23 Jun (Tue),11:00:00 AM,S2 English,Narrative Comprehension,6/23/2026,11:15AM - 01:15PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S2 English,Default,[S2 English] Tampines | 23 Jun (Tue) | 11:15AM - 01:15PM,S2 English - Tampines - 23 Jun Tue 11:00AM,[S2 English] Tampines | 23 Jun (Tue) | 11:15AM - 01:15PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S2,Sec,LSEng,LSEng,SEng,Tampines,Natalie,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Andrik<>Tuesday<>Tampines<>TP-6 (ext)<>25<>23 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Andrik,Tuesday,Tampines,TP-6 (ext),25,23 Jun (Tue),3:00:00 PM,S4/5 E Math,Vectors,6/23/2026,03:00PM - 05:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 E Math,Default,[S4/5 E Math] Tampines | 23 Jun (Tue) | 03:00PM - 05:00PM,S4/5 E Math - Tampines - 23 Jun Tue 3:00PM,[S4/5 E Math] Tampines | 23 Jun (Tue) | 03:00PM - 05:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Tampines,Andrik,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Andrik<>Wednesday<>Tampines<>TP-6 (ext)<>25<>24 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Andrik,Wednesday,Tampines,TP-6 (ext),25,24 Jun (Wed),3:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/24/2026,03:00PM - 05:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S3 A Math,Default,[S3 A Math] Tampines | 24 Jun (Wed) | 03:00PM - 05:00PM,S3 A Math - Tampines - 24 Jun Wed 3:00PM,[S3 A Math] Tampines | 24 Jun (Wed) | 03:00PM - 05:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Tampines,Andrik,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Jia Yi<>Tuesday<>Bishan<>BS-1<>24<>23 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Jia Yi,Tuesday,Bishan,BS-1,24,23 Jun (Tue),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/23/2026,10:00AM - 12:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Chemistry,Default,[S3 Combined Chemistry] Bishan | 23 Jun (Tue) | 10:00AM - 12:00PM,S3 Combined Chemistry - Bishan - 23 Jun Tue 10:00AM,[S3 Combined Chemistry] Bishan | 23 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Jia Yi<>Tuesday<>Bishan<>BS-1<>24<>23 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Jia Yi,Tuesday,Bishan,BS-1,24,23 Jun (Tue),1:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/23/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Bishan | 23 Jun (Tue) | 01:00PM - 03:00PM,S4/5 Combined Chemistry - Bishan - 23 Jun Tue 1:00PM,[S4/5 Combined Chemistry] Bishan | 23 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Daryl<>Friday<>Bishan<>BS-1<>24<>26 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Daryl,Friday,Bishan,BS-1,24,26 Jun (Fri),1:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/26/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 26 Jun (Fri) | 01:00PM - 03:00PM,S4/5 Pure Chemistry - Bishan - 26 Jun Fri 1:00PM,[S4/5 Pure Chemistry] Bishan | 26 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Daryl,FALSE
Sec JunCC<>S4 2026<>Sec - C Phy<>Jael<>Thursday<>Bishan<>BS-4<>15<>25 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Phy,Jael,Thursday,Bishan,BS-4,15,25 Jun (Thu),1:00:00 PM,S4/5 Pure Physics,Electromagnetism,6/25/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Physics,Default,[S4/5 Pure Physics] Bishan | 25 Jun (Thu) | 01:00PM - 03:00PM,S4/5 Pure Physics - Bishan - 25 Jun Thu 1:00PM,[S4/5 Pure Physics] Bishan | 25 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S4,Sec,SPhy(Pure),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Shandace<>Friday<>Bishan<>BS-6<>18<>26 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Shandace,Friday,Bishan,BS-6,18,26 Jun (Fri),7:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/26/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 26 Jun (Fri) | 07:15PM - 09:15PM,S4/5 Pure Chemistry - Bishan - 26 Jun Fri 7:00PM,[S4/5 Pure Chemistry] Bishan | 26 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Shandace,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>27 Jun<>7:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,27 Jun (Sat),7:00:00 PM,S3 E Math,Properties of Circles,6/27/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 27 Jun (Sat) | 07:15PM - 09:15PM,S3 E Math - Bishan - 27 Jun Sat 7:00PM,[S3 E Math] Bishan | 27 Jun (Sat) | 07:15PM - 09:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S2 2026<>Sec - LS Science<>Chen Hong<>Wednesday<>Bukit Panjang<>BP-2<>12<>24 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Science,Chen Hong,Wednesday,Bukit Panjang,BP-2,12,24 Jun (Wed),1:00:00 PM,S2 Science,Electrical Systems,6/24/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S2 Science,Default,[S2 Science] Bukit Panjang | 24 Jun (Wed) | 01:00PM - 03:00PM,S2 Science - Bukit Panjang - 24 Jun Wed 1:00PM,[S2 Science] Bukit Panjang | 24 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S2,Sec,LSScience,LSScience,LSScience,Bukit Panjang,Chen Hong,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>28 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,28 Jun (Sun),2:00:00 PM,S3 E Math,Properties of Circles,6/28/2026,02:00PM - 04:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 E Math,Default,[S3 E Math] Bukit Panjang | 28 Jun (Sun) | 02:00PM - 04:00PM,S3 E Math - Bukit Panjang - 28 Jun Sun 2:00PM,[S3 E Math] Bukit Panjang | 28 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Joshua Teo<>Thursday<>Jurong East<>JE-4<>25<>25 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Joshua Teo,Thursday,Jurong East,JE-4,25,25 Jun (Thu),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/25/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Chemistry,Default,[S3 Combined Chemistry] Jurong East | 25 Jun (Thu) | 10:00AM - 12:00PM,S3 Combined Chemistry - Jurong East - 25 Jun Thu 10:00AM,[S3 Combined Chemistry] Jurong East | 25 Jun (Thu) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Jurong East,Joshua Teo,FALSE
